index,instance_name,seed,c,w,n,wmin,wmax,lb,gurobi_n_bins,gurobi_bin_for_item,gurobi_runtime,bin_filling,AL_QA_min_eigenvalue,AL_QA_eigenval_prob,AL_QA_yi,AL_QA_xij,AL_QA_runtime,AL_QA_assignment,AL_QA_real_weights_sum,AL_QA_placed_weights_sum,AL_QA_used_items,AL_QA_feasible,AL_QA_reason,AL_QA_penalties_dict_delta,AL_QA_penalties_dict_theta,AL_QA_penalties_dict_lmbd,AL_QA_penalties_dict_rho,AL_QA_penalties_dict_gamma,AL_QA_runtime_metrics_qpu_sampling_time,AL_QA_runtime_metrics_qpu_anneal_time_per_sample,AL_QA_runtime_metrics_qpu_readout_time_per_sample,AL_QA_runtime_metrics_qpu_access_time,AL_QA_runtime_metrics_qpu_access_overhead_time,AL_QA_runtime_metrics_qpu_programming_time,AL_QA_runtime_metrics_qpu_delay_time_per_sample,AL_QA_runtime_metrics_total_post_processing_time,AL_QA_runtime_metrics_post_processing_overhead_time,AL_QA_cbf,AL_QA_logiqu,AL_QA_physiqu,AL_QA_qubo_time,AL_QA_chain_strength_sample,AL_QA_chain_strength_method
14,bpp_9_10,42,10,"[7, 9, 4, 9, 8, 5, 7, 4, 8]",9,4,9,7,8.000000,"[2, 7, 6, 1, 5, 8, 0, 8, 3]",1334.268000,"{2: 7, 7: 9, 6: 4, 1: 9, 5: 8, 8: 9, 0: 7, 3: 8}",4.535900,0.001000,"['1', '5', '6', '2', '4', '7', '8', '0']","['1', '5', '6', '2', '4', '7', '8', '0']",209960.000000,"[('0', 13), ('1', 7), ('2', 8), ('4', 14), ('5', 8), ('6', 4), ('7', 7), ('8', 4)]",61,65,"[2, 3, 6, 8, 1, 5, 4, 7, 0, 7]",False,"['real_weights_sum:61 != placed_weights_sum:65; ', 'Some bins are overfilled; ', 'Some items are used multiple times.']",0.150000,2,0.138900,0.027800,1,209960.000000,20.000000,169.420000,225727.170000,2572.830000,15767.170000,20.540000,4212.000000,4212.000000,0.000000,90,573,2943.992615,10,10
15,bpp_10_10,42,10,"[8, 6, 4, 9, 6, 9, 8, 8, 8, 5]",10,4,9,8,9.000000,"[9, 2, 1, 7, 0, 5, 6, 3, 4, 1]",3509.721000,"{9: 8, 2: 6, 1: 9, 7: 9, 0: 6, 5: 9, 6: 8, 3: 8, 4: 8}",6.161900,0.001000,"['1', '3', '9', '6', '4', '8', '0']","['1', '3', '9', '6', '4', '8', '0']",142880.000000,"[('0', 8), ('1', 13), ('3', 8), ('4', 9), ('6', 14), ('8', 9), ('9', 10)]",71,71,"[7, 7, 9, 6, 3, 0, 1, 5, 2, 4]",False,"['Some bins are overfilled; ', 'Some items are used multiple times.']",0.150000,2,0.138900,0.027800,1,142880.000000,20.000000,102.340000,158647.570000,2571.430000,15767.570000,20.540000,5064.000000,5064.000000,0.000000,110,829,7368.564606,10,10
16,bpp_3_10,123,10,"[4, 8, 7]",3,4,8,2,3.000000,"[2, 0, 1]",425.869000,"{2: 4, 0: 8, 1: 7}",0.284300,0.011719,"['1', '2', '0']","['1', '2', '0']",109380.000000,"[('0', 7), ('1', 4), ('2', 8)]",19,19,"[2, 0, 1]",True,[],0.150000,2,0.138900,0.027800,1,109380.000000,20.000000,68.840000,125144.770000,1366.230000,15764.770000,20.540000,451.000000,451.000000,0.000000,12,15,236.988068,10,10
17,bpp_4_10,123,10,"[4, 9, 5, 5]",4,4,9,3,3.000000,"[2, 0, 2, 3]",482.174000,"{2: 9, 0: 9, 3: 5}",0.228300,0.002497,"['1', '0', '3']","['1', '0', '3']",128060.000000,"[('0', 9), ('1', 5), ('3', 9)]",23,23,"[1, 2, 0, 3]",True,[],0.150000,2,0.138900,0.027800,1,128060.000000,20.000000,87.520000,143823.970000,2431.030000,15763.970000,20.540000,904.000000,904.000000,0.000000,20,35,718.593597,10,10
18,bpp_5_10,123,10,"[5, 6, 5, 6, 8]",5,5,8,3,4.000000,"[0, 4, 0, 3, 2]",591.214000,"{0: 10, 4: 6, 3: 6, 2: 8}",0.320000,0.001002,"['1', '2', '0', '3']","['1', '2', '0', '3']",137140.000000,"[('0', 6), ('1', 8), ('2', 10), ('3', 6)]",30,30,"[3, 4, 0, 2, 1]",True,[],0.150000,2,0.100000,0.020000,1,137140.000000,20.000000,96.600000,152904.770000,2831.230000,15764.770000,20.540000,1279.000000,1279.000000,0.000000,30,76,1164.913177,10,10
19,bpp_6_10,123,10,"[6, 9, 6, 5, 8, 8]",6,5,9,5,6.000000,"[5, 2, 0, 4, 1, 3]",533.951000,"{5: 6, 2: 9, 0: 6, 4: 5, 1: 8, 3: 8}",0.420000,0.001000,"['1', '5', '3', '2', '4', '0']","['1', '5', '3', '2', '4', '0']",109020.000000,"[('0', 6), ('1', 5), ('2', 6), ('3', 9), ('4', 8), ('5', 8)]",42,42,"[2, 3, 0, 1, 5, 4]",True,[],0.150000,2,0.100000,0.020000,1,109020.000000,20.000000,68.480000,124785.570000,1113.430000,15765.570000,20.540000,1030.000000,1030.000000,0.000000,42,132,991.582870,10,10
20,bpp_7_10,123,10,"[9, 9, 4, 7, 5, 5, 5]",7,4,9,5,5.000000,"[4, 2, 1, 3, 5, 5, 1]",1426.605000,"{4: 9, 2: 9, 1: 9, 3: 7, 5: 10}",0.679200,0.001000,"['1', '5', '6', '2', '4', '0']","['1', '5', '6', '2', '4', '0']",192940.000000,"[('0', 10), ('1', 4), ('2', 9), ('4', 7), ('5', 9), ('6', 5)]",44,44,"[4, 6, 2, 1, 3, 0, 5]",True,[],0.150000,2,0.138900,0.027800,1,192940.000000,20.000000,152.400000,208704.770000,4333.230000,15764.770000,20.540000,1151.000000,1151.000000,0.000000,56,232,3562.211990,10,10
21,bpp_8_10,123,10,"[8, 8, 5, 6, 8, 4, 7, 6]",8,4,8,6,7.000000,"[6, 0, 4, 3, 1, 5, 7, 5]",1573.804000,"{6: 8, 0: 8, 4: 5, 3: 6, 1: 8, 5: 10, 7: 7}",2.290800,0.001000,"['5', '3', '6', '2', '7', '0']","['5', '3', '6', '2', '7', '0']",215860.000000,"[('0', 7), ('2', 13), ('3', 4), ('5', 14), ('6', 8), ('7', 6)]",52,52,"[6, 2, 4, 5, 0, 3, 1, 7]",False,['Some bins are overfilled; '],0.150000,2,0.138900,0.027800,1,215860.000000,20.000000,175.320000,231625.970000,2021.030000,15765.970000,20.540000,1553.000000,1553.000000,0.000000,72,376,2095.699310,10,10
22,bpp_9_10,123,10,"[9, 8, 5, 9, 8, 5, 7, 8, 5]",9,5,9,7,8.000000,"[2, 7, 6, 1, 5, 8, 0, 3, 8]",1274.279000,"{2: 9, 7: 8, 6: 5, 1: 9, 5: 8, 8: 10, 0: 7, 3: 8}",5.410000,0.001000,"['5', '3', '6', '2', '7', '8', '0']","['5', '3', '6', '2', '7', '8', '0']",204900.000000,"[('0', 5), ('2', 8), ('3', 8), ('5', 12), ('6', 17), ('7', 9), ('8', 14)]",64,73,"[2, 4, 1, 6, 8, 3, 7, 3, 0, 5]",False,"['real_weights_sum:64 != placed_weights_sum:73; ', 'Some bins are overfilled; ', 'Some items are used multiple times.']",0.150000,2,0.100000,0.020000,1,204900.000000,20.000000,164.360000,220661.970000,3368.030000,15761.970000,20.540000,2362.000000,2362.000000,0.000000,90,556,5225.181580,10,10
23,bpp_10_10,123,10,"[5, 4, 4, 6, 4, 7, 6, 5, 6, 4]",10,4,7,6,6.000000,"[0, 4, 2, 4, 6, 9, 6, 0, 2, 7]",4273.780000,"{0: 10, 4: 10, 2: 10, 6: 10, 9: 7, 7: 4}",5.646700,0.001000,"['1', '5', '3', '2', '4', '7', '8', '0']","['1', '5', '3', '2', '4', '7', '8', '0']",195740.000000,"[('0', 10), ('1', 5), ('2', 11), ('3', 4), ('4', 8), ('5', 12), ('7', 5), ('8', 6)]",51,61,"[1, 6, 7, 1, 5, 9, 2, 4, 3, 6, 0, 8]",False,"['real_weights_sum:51 != placed_weights_sum:61; ', 'Some bins are overfilled; ', 'Some items are used multiple times.']",0.150000,2,0.138900,0.027800,1,195740.000000,20.000000,155.200000,211503.170000,3611.830000,15763.170000,20.540000,7270.000000,7270.000000,0.000000,110,872,4100.322723,10,10
24,bpp_3_10,90,10,"[7, 6, 4]",3,4,7,2,2.000000,"[1, 0, 0]",583.082000,"{1: 7, 0: 10}",0.133500,0.007692,"['1', '2']","['1', '2']",112020.000000,"[('1', 7), ('2', 10)]",17,17,"[0, 1, 2]",True,[],0.150000,2,0.138900,0.027800,1,112020.000000,20.000000,71.480000,127784.770000,779.230000,15764.770000,20.540000,2297.000000,2297.000000,0.000000,12,15,239.610672,10,10
25,bpp_4_10,90,10,"[8, 5, 7, 5]",4,5,8,3,3.000000,"[2, 0, 1, 0]",495.611000,"{2: 8, 0: 10, 1: 7}",0.210000,0.007702,"['1', '2', '0']","['1', '2', '0']",76960.000000,"[('0', 8), ('1', 10), ('2', 7)]",25,25,"[0, 1, 3, 2]",True,[],0.150000,2,0.100000,0.020000,1,76960.000000,20.000000,36.420000,92726.370000,1246.630000,15766.370000,20.540000,2483.000000,2483.000000,0.000000,20,36,409.364700,10,10
26,bpp_5_10,90,10,"[6, 7, 8, 7, 4]",5,4,8,4,4.000000,"[0, 3, 4, 2, 0]",590.854000,"{0: 10, 3: 7, 4: 8, 2: 7}",0.100400,0.001011,"['2', '0', '3', '4']","['2', '0', '3', '4']",112180.000000,"[('0', 10), ('2', 7), ('3', 7), ('4', 8)]",32,32,"[0, 4, 3, 1, 2]",True,[],0.150000,2,0.138900,0.027800,1,112180.000000,20.000000,71.640000,127944.770000,1012.230000,15764.770000,20.540000,2713.000000,2713.000000,0.000000,30,70,642.538071,10,10
27,bpp_6_10,90,10,"[6, 8, 8, 9, 9, 6]",6,6,9,5,6.000000,"[5, 2, 0, 4, 1, 3]",531.014000,"{5: 6, 2: 8, 0: 8, 4: 9, 1: 9, 3: 6}",0.477200,0.001000,"['1', '5', '3', '2', '4', '0']","['1', '5', '3', '2', '4', '0']",139780.000000,"[('0', 6), ('1', 9), ('2', 9), ('3', 8), ('4', 6), ('5', 8)]",46,46,"[5, 3, 4, 1, 0, 2]",True,[],0.150000,2,0.075800,0.015200,1,139780.000000,20.000000,99.240000,155543.970000,1133.030000,15763.970000,20.540000,1609.000000,1609.000000,0.000000,42,132,1030.683517,10,10
28,bpp_7_10,90,10,"[5, 4, 4, 4, 8, 9, 6]",7,4,9,4,5.000000,"[0, 2, 2, 4, 3, 5, 4]",1007.966000,"{0: 5, 2: 8, 4: 10, 3: 8, 5: 9}",0.878000,0.001000,"['6', '1', '2', '4']","['6', '1', '2', '4']",200280.000000,"[('1', 12), ('2', 8), ('4', 9), ('6', 11)]",40,40,"[1, 2, 3, 4, 5, 0, 6]",False,['Some bins are overfilled; '],0.150000,2,0.138900,0.027800,1,200280.000000,20.000000,159.740000,216045.970000,1790.030000,15765.970000,20.540000,1715.000000,1715.000000,0.000000,56,224,1469.373703,10,10
29,bpp_8_10,90,10,"[7, 9, 7, 8, 8, 5, 5, 8]",8,5,9,6,7.000000,"[5, 3, 1, 6, 4, 0, 0, 7]",1929.335000,"{5: 7, 3: 9, 1: 7, 6: 8, 4: 8, 0: 10, 7: 8}",2.250000,0.001000,"['1', '5', '6', '2', '4', '7', '0']","['1', '5', '6', '2', '4', '7', '0']",100740.000000,"[('0', 8), ('1', 5), ('2', 8), ('4', 5), ('5', 17), ('6', 7), ('7', 7)]",57,57,"[4, 5, 3, 6, 1, 7, 2, 0]",False,['Some bins are overfilled; '],0.150000,2,0.100000,0.020000,1,100740.000000,20.000000,60.200000,116505.170000,3804.830000,15765.170000,20.540000,1530.000000,1530.000000,0.000000,72,350,2195.835114,10,10
30,bpp_9_10,90,10,"[8, 5, 4, 9, 9, 5, 4, 4, 5]",9,4,9,6,6.000000,"[5, 2, 7, 8, 4, 3, 7, 2, 3]",1458.763000,"{5: 8, 2: 9, 7: 8, 8: 9, 4: 9, 3: 10}",2.846000,0.001000,"['1', '3', '6', '2', '7', '8']","['1', '3', '6', '2', '7', '8']",186180.000000,"[('1', 9), ('2', 9), ('3', 4), ('6', 8), ('7', 10), ('8', 4)]",53,44,"[2, 5, 4, 6, 0, 1, 8, 7]",False,['real_weights_sum:53 != placed_weights_sum:44; '],0.150000,2,0.138900,0.027800,1,186180.000000,20.000000,145.640000,201942.370000,3572.630000,15762.370000,20.540000,3249.000000,3249.000000,0.000000,90,598,2961.158752,10,10
31,bpp_10_10,90,10,"[8, 6, 8, 7, 7, 9, 8, 6, 8, 9]",10,6,9,8,10.000000,"[9, 2, 1, 7, 0, 5, 6, 3, 4, 8]",1607.318000,"{9: 8, 2: 6, 1: 8, 7: 7, 0: 7, 5: 9, 6: 8, 3: 6, 4: 8, 8: 9}",5.608800,0.001000,"['1', '5', '3', '9', '2', '4', '7', '8', '0']","['1', '5', '3', '9', '2', '4', '7', '0']",158700.000000,"[('0', 9), ('1', 8), ('2', 6), ('3', 8), ('4', 7), ('5', 24), ('7', 8), ('9', 6)]",76,76,"[5, 6, 7, 0, 4, 3, 8, 9, 2, 1]",False,"['yi:9 != xij:8; ', 'Some bins are overfilled; ']",0.150000,2,0.075800,0.015200,1,158700.000000,20.000000,118.160000,174465.170000,3233.830000,15765.170000,20.540000,5580.000000,5580.000000,0.000000,110,860,10372.400284,10,10
32,bpp_3_10,510,10,"[5, 7, 6]",3,5,7,2,3.000000,"[2, 0, 1]",623.569000,"{2: 5, 0: 7, 1: 6}",0.250000,0.010909,"['1', '2', '0']","['1', '2', '0']",162500.000000,"[('0', 6), ('1', 7), ('2', 5)]",18,18,"[2, 1, 0]",True,[],0.150000,2,0.100000,0.020000,1,162500.000000,20.000000,121.960000,178264.770000,2216.230000,15764.770000,20.540000,1144.000000,1144.000000,0.000000,12,15,231.981277,10,10
33,bpp_4_10,510,10,"[6, 8, 5, 4]",4,4,8,3,3.000000,"[0, 1, 2, 0]",877.678000,"{0: 10, 1: 8, 2: 5}",0.061500,0.001239,"['1', '0', '3']","['1', '0', '3']",194960.000000,"[('0', 9), ('1', 6), ('3', 8)]",23,23,"[2, 3, 0, 1]",True,[],0.150000,2,0.138900,0.027800,1,194960.000000,20.000000,154.420000,210724.370000,1508.630000,15764.370000,20.540000,1479.000000,1479.000000,0.000000,20,35,391.960144,10,10
34,bpp_5_10,510,10,"[6, 9, 4, 8, 4]",5,4,9,4,4.000000,"[0, 3, 4, 2, 0]",891.785000,"{0: 10, 3: 9, 4: 4, 2: 8}",0.044900,0.001014,"['2', '0', '3', '4']","['2', '0', '3', '4']",109580.000000,"[('0', 8), ('2', 9), ('3', 6), ('4', 8)]",31,31,"[2, 4, 1, 0, 3]",True,[],0.150000,2,0.138900,0.027800,1,109580.000000,20.000000,69.040000,125346.770000,1274.230000,15766.770000,20.540000,969.000000,969.000000,0.000000,30,64,630.855560,10,10
35,bpp_6_10,510,10,"[4, 5, 8, 9, 8, 6]",6,4,9,4,5.000000,"[5, 2, 0, 4, 1, 5]",829.428000,"{5: 10, 2: 5, 0: 8, 4: 9, 1: 8}",0.083800,0.002000,"['5', '3', '2', '4', '0']","['5', '3', '2', '4', '0']",203280.000000,"[('0', 9), ('2', 9), ('3', 8), ('4', 8), ('5', 6)]",40,40,"[0, 1, 3, 4, 2, 5]",True,[],0.150000,2,0.138900,0.027800,1,203280.000000,20.000000,162.740000,219043.170000,1744.830000,15763.170000,20.540000,1387.000000,1387.000000,0.000000,42,131,1892.089844,10,10
36,bpp_7_10,510,10,"[8, 6, 8, 4, 9, 9, 8]",7,4,9,6,6.000000,"[5, 0, 6, 0, 1, 3, 4]",922.790000,"{5: 8, 0: 10, 6: 8, 1: 9, 3: 9, 4: 8}",0.178000,0.001000,"['1', '5', '3', '6', '4', '0']","['1', '5', '3', '6', '4', '0']",170520.000000,"[('0', 10), ('1', 9), ('3', 9), ('4', 8), ('5', 8), ('6', 8)]",52,52,"[1, 3, 4, 5, 0, 6, 2]",True,[],0.150000,2,0.138900,0.027800,1,170520.000000,20.000000,129.980000,186285.170000,4245.830000,15765.170000,20.540000,1071.000000,1071.000000,0.000000,56,225,1570.940018,10,10
37,bpp_8_10,510,10,"[8, 9, 7, 8, 4, 4, 8, 5]",8,4,9,6,7.000000,"[6, 0, 4, 3, 1, 5, 7, 1]",1161.496000,"{6: 8, 0: 9, 4: 7, 3: 8, 1: 9, 5: 4, 7: 8}",3.567500,0.001000,"['1', '5', '6', '2', '7', '0']","['1', '5', '6', '2', '7', '0']",183320.000000,"[('0', 8), ('1', 7), ('2', 13), ('5', 8), ('6', 8), ('7', 13)]",53,57,"[4, 5, 2, 6, 7, 0, 3, 1, 4]",False,"['real_weights_sum:53 != placed_weights_sum:57; ', 'Some bins are overfilled; ', 'Some items are used multiple times.']",0.150000,2,0.138900,0.027800,1,183320.000000,20.000000,142.780000,199085.170000,3181.830000,15765.170000,20.540000,1691.000000,1691.000000,0.000000,72,390,3726.959229,10,10
38,bpp_9_10,510,10,"[5, 9, 9, 8, 6, 7, 4, 9, 5]",9,4,9,7,7.000000,"[5, 6, 0, 8, 7, 1, 7, 2, 5]",2793.828000,"{5: 10, 6: 9, 0: 9, 8: 8, 7: 10, 1: 7, 2: 9}",2.178600,0.001000,"['1', '3', '2', '4', '7', '0']","['1', '3', '2', '4', '7', '0']",139160.000000,"[('0', 8), ('1', 9), ('2', 12), ('3', 9), ('4', 9), ('7', 15)]",62,62,"[3, 1, 0, 5, 6, 8, 2, 4, 7]",False,['Some bins are overfilled; '],0.150000,2,0.138900,0.027800,1,139160.000000,20.000000,98.620000,154923.570000,2173.430000,15763.570000,20.540000,1688.000000,1688.000000,0.000000,90,525,3013.849258,10,10
